source_hash,asset_id,chunk,wem_path,wem_size_bytes,wem_sha1,runtime_shape_ok,target_it,target_text_it_display,target_text_it_tts,source_duration_sec,generated_duration_sec,official_speaker_id,official_speaker_name,sourcefirst_policy
0100B2FCF33E48B1,chunk0_196625_0100B2FCF33E48B1,chunk0,mod/wem/chunk0/0100B2FCF33E48B1.WWES.wem,19178,39F43EBC245027C2ADB9BBF08E65270EBAB5FF64,True,"Ti sei meritato una bella tazza di tè, direi.","Ti sei meritato una bella tazza di tè, direi.",Ti sei meritato una bella tazza di tè direi,1.632,1.632,MERCUKM01,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0100B59941EBCA8C,chunk0_203865_0100B59941EBCA8C,chunk0,mod/wem/chunk0/0100B59941EBCA8C.WWES.wem,6192,DB07662ADC916B9899A6010E854801A4815CDA36,True,Fuori!,Fuori!,Fuori,0.671,0.671,MERCUKM02,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0100C53D243392E7,chunk0_204385_0100C53D243392E7,chunk0,mod/wem/chunk0/0100C53D243392E7.WWES.wem,8566,E846B8E58EC0884789E80348D7991E24A8B3F05E,True,Fuori dai piedi.,Fuori dai piedi.,Fuori dai piedi,0.800,0.800,MERCUKM02,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0100EC106652163E,chunk0_81975_0100EC106652163E,chunk0,mod/wem/chunk0/0100EC106652163E.WWES.wem,17470,F97F4AD7D27C4B65E3A8A5ED6D88F76332177C3D,True,"Oddio, no. Devo preoccuparmi?","Oddio, no. Devo preoccuparmi?","Oddio, no Devo preoccuparmi?",3.050,2.720,CIVUKM02,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010128F20B778BEB,chunk0_273808_010128F20B778BEB,chunk0,mod/wem/chunk0/010128F20B778BEB.WWES.wem,22872,967F644D83EF9D8E218490EB523B06E16E524C38,True,Vuoi mandare tutto all'aria? Dobbiamo andare di qua!,Vuoi mandare tutto all'aria? Dobbiamo andare di qua!,Vuoi mandare tutto all'aria Dobbiamo andare di qua?,4.090,3.520,GREENWAY,Greenway,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010144A7B547E794,chunk0_204823_010144A7B547E794,chunk0,mod/wem/chunk0/010144A7B547E794.WWES.wem,7541,9B3C00FBD00CEF826544326F9FBE8B2708FF83A4,True,Arrenditi!,Arrenditi!,Arrenditi,1.752,1.752,MERCUKM02,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01014DAEAB166AB2,chunk0_97848_01014DAEAB166AB2,chunk0,mod/wem/chunk0/01014DAEAB166AB2.WWES.wem,17652,7BB98DC0E1AF3809246264C0347E9D8DA5AC24E4,True,"Grazie, e che non ricapiti mai più.","Grazie, e che non ricapiti mai più.","Grazie, e che non ricapiti mai più",3.240,2.680,CIVUKF03,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0101665F7DD9F6A8,chunk0_280327_0101665F7DD9F6A8,chunk0,mod/wem/chunk0/0101665F7DD9F6A8.WWES.wem,15251,2C496490CD850B6C3526879981AD0FE7D649A38F,True,"Sei qui per una riunione, ricordi?","Sei qui per una riunione, ricordi?",Sei qui per una riunione ricordi?,2.510,2.510,MONEYPENNY,MI6 Handler,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010184A4AB7057AD,chunk0_128281_010184A4AB7057AD,chunk0,mod/wem/chunk0/010184A4AB7057AD.WWES.wem,6241,3208FE6CCC867D6F037942356E6F0D0D15A4480A,True,Ora basta.,Ora basta.,Ora basta,0.918,1.000,CIVMRF03,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010188917F05769C,chunk0_72021_010188917F05769C,chunk0,mod/wem/chunk0/010188917F05769C.WWES.wem,9477,CD73045B6D75D28B135A3D04D133726231BEC5D3,True,Ricapitoliamo...,Ricapitoliamo...,Ricapitoliamo,2.380,2.380,CIVUKF07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0101A6AACA523D88,chunk0_115864_0101A6AACA523D88,chunk0,mod/wem/chunk0/0101A6AACA523D88.WWES.wem,18557,B05F749ABE5FBBA804B3150306898F6BFDA1DEF9,True,Alle solite. Quello non ha pazienza.,Alle solite. Quello non ha pazienza.,"Alle solite, Quello non ha pazienza",2.746,2.920,CIVMRM03,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0101BBC0E8A88FD1,chunk0_58032_0101BBC0E8A88FD1,chunk0,mod/wem/chunk0/0101BBC0E8A88FD1.WWES.wem,7381,785FBD0DE161F07ACC2E90D303EF7F73B28CAF68,True,Chiedo scusa.,Chiedo scusa.,Chiedo scusa,1.760,1.760,CIVUKM11,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0101C08516B971AB,chunk0_170062_0101C08516B971AB,chunk0,mod/wem/chunk0/0101C08516B971AB.WWES.wem,15081,7B1B79519DB782979AD982B86D8FC72B6242F080,True,Di ritorno? Con che scusa?,Di ritorno? Con che scusa?,Di ritorno Con che scusa?,2.810,2.320,SECEEM01,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0101D58A1BDD8E28,chunk0_51352_0101D58A1BDD8E28,chunk0,mod/wem/chunk0/0101D58A1BDD8E28.WWES.wem,24829,7386A1D4C7519B56ADF665E7DD74F7FAABEDED60,True,Signore! Le ho già detto che qui non può stare!,Signore! Le ho già detto che qui non può stare!,Signore Le ho già detto che qui non può stare,3.640,3.640,CIVUKM07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0101DA37761A23D3,chunk0_203975_0101DA37761A23D3,chunk0,mod/wem/chunk0/0101DA37761A23D3.WWES.wem,18773,00E0217BDAC688F7C86C078018B1E7BD88AA1EA3,True,Vattene immediatamente.,Vattene immediatamente.,Vattene immediatamente,1.596,1.596,MERCUKM02,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0101E3868DE5A7AA,chunk0_235070_0101E3868DE5A7AA,chunk0,mod/wem/chunk0/0101E3868DE5A7AA.WWES.wem,9400,B8A3D3B4C8146EEDA91C5A52BCB11D77D604F047,True,Fuori dai piedi.,Fuori dai piedi.,Fuori dai piedi,2.330,2.330,MERCUKM06,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0101EEE5D0D2894A,chunk0_51190_0101EEE5D0D2894A,chunk0,mod/wem/chunk0/0101EEE5D0D2894A.WWES.wem,26286,1F0256CB73D779AA3C4395C95476FC6067FBF392,True,"Siamo nel posto sbagliato. Via, molte grazie.","Siamo nel posto sbagliato. Via, molte grazie.","Siamo nel posto sbagliato, Via molte grazie",3.890,3.360,CIVUKM07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0101FB32B13F44AA,chunk0_228931_0101FB32B13F44AA,chunk0,mod/wem/chunk0/0101FB32B13F44AA.WWES.wem,14017,C4CBF71D1F8944FF996A94931E4C57C99D709FA2,True,"Ehi, tu! Fermo dove sei!","Ehi, tu! Fermo dove sei!","Ehi, tu Fermo dove sei",2.580,2.240,MERCUKM05,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01026B9958D7A052,chunk0_65672_01026B9958D7A052,chunk0,mod/wem/chunk0/01026B9958D7A052.WWES.wem,11393,9C96B22D8E23B42D4107E7F2BFFA2B72C3E2B273,True,"Grazie mille, davvero.","Grazie mille, davvero.","Grazie mille, davvero",2.230,2.230,CIVUKF04,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0102D2C7C4AF7CE8,chunk0_184121_0102D2C7C4AF7CE8,chunk0,mod/wem/chunk0/0102D2C7C4AF7CE8.WWES.wem,8914,2F49FA2FAD9E8BFCC2DBA40B61DC7F6ED0233432,True,"Ehi, sto parlando con te!","Ehi, sto parlando con te!","Ehi, sto parlando con te",2.530,2.160,SECEEM03,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0103024B5EC2C6DD,chunk0_67748_0103024B5EC2C6DD,chunk0,mod/wem/chunk0/0103024B5EC2C6DD.WWES.wem,17678,EB3E81BAFFB4E471155A964018EE4F7ED49E33F3,True,"Davvero?! Via, non ho tempo da perdere.","Davvero?! Via, non ho tempo da perdere.","Davvero Via, non ho tempo da perdere?",2.970,2.720,CIVUKF04,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01030BD1A74FA6E3,chunk0_51475_01030BD1A74FA6E3,chunk0,mod/wem/chunk0/01030BD1A74FA6E3.WWES.wem,25595,0C2D80C462732E2C1649FE37C6C447235071B086,True,"Questa non me l'aspettavo. Beh, non ti trattengo.","Questa non me l'aspettavo. Beh, non ti trattengo.","Questa non me l'aspettavo, Beh non ti trattengo",3.610,3.720,CIVUKM07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010314BC8FDBDDBE,chunk0_189520_010314BC8FDBDDBE,chunk0,mod/wem/chunk0/010314BC8FDBDDBE.WWES.wem,18833,6B917CFB6EAD3DB36C142A3C49862A729DE1FD8E,True,"Ok, cerca di non essere d'intralcio.","Ok, cerca di non essere d'intralcio.","Ok, cerca di non essere d'intralcio",3.160,2.760,SECEEM04,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0103180000731DBA,chunk0_81855_0103180000731DBA,chunk0,mod/wem/chunk0/0103180000731DBA.WWES.wem,18974,711B5990DD9258B7628097EBA309E5B68032FB42,True,"Ti sei meritato una bella tazza di tè, direi.","Ti sei meritato una bella tazza di tè, direi.",Ti sei meritato una bella tazza di tè direi,2.850,2.850,CIVUKM02,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01035875EBD6B3B0,chunk0_234912_01035875EBD6B3B0,chunk0,mod/wem/chunk0/01035875EBD6B3B0.WWES.wem,17784,9EBA809AE96B31A0A2B71CCE0B747782C5FFB534,True,"Niente tour, oggi. Circolare.","Niente tour, oggi. Circolare.","Niente tour, oggi Circolare",2.690,2.480,MERCUKM06,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0103749EA9A21CE7,chunk0_272010_0103749EA9A21CE7,chunk0,mod/wem/chunk0/0103749EA9A21CE7.WWES.wem,16899,9BE632BADA15DCFFA48FF61D46A5A7E732D0E317,True,"Dicevamo? Oh sì, ci sono.","Dicevamo? Oh sì, ci sono.","Dicevamo Oh sì, ci sono?",2.690,2.880,GREENWAY,Greenway,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01037C0B44F09A1E,chunk0_51323_01037C0B44F09A1E,chunk0,mod/wem/chunk0/01037C0B44F09A1E.WWES.wem,14292,F7E6DBA5FE302BF5547A1CC4178BB172304783F0,True,"A mai più rivederci, spero...","A mai più rivederci, spero...",A mai più rivederci spero,2.690,2.690,CIVUKM07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010392074ED7873A,chunk0_62862_010392074ED7873A,chunk0,mod/wem/chunk0/010392074ED7873A.WWES.wem,17303,D26A58A97C82E17B760D7CD1AA1C82982BE87F97,True,Di nuovo qua? L'area è riservata.,Di nuovo qua? L'area è riservata.,Di nuovo qua L'area è riservata?,2.970,2.970,CIVUKF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01039B12F7D90F95,chunk0_190764_01039B12F7D90F95,chunk0,mod/wem/chunk0/01039B12F7D90F95.WWES.wem,15190,345328DB39F26331F3F6EC1070A60F9ED8E66544,True,Ehi! Dove pensi di andare?,Ehi! Dove pensi di andare?,Ehi Dove pensi di andare?,2.620,2.240,SECEEM04,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01039BB898558877,chunk0_130991_01039BB898558877,chunk0,mod/wem/chunk0/01039BB898558877.WWES.wem,16959,B271D5C8B1A60BE89F883FE4269D3E145AC1968E,True,"Presto, l'acquirente arriverà a momenti.","Presto, l'acquirente arriverà a momenti.",Presto l'acquirente arriverà a momenti,2.500,2.500,CIVMRF04,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01039D0610EF2C2D,chunk0_81679_01039D0610EF2C2D,chunk0,mod/wem/chunk0/01039D0610EF2C2D.WWES.wem,18532,B67928CB646B6D5F721A063BF368A3B228B74C91,True,Apprezzo la collaborazione.,Apprezzo la collaborazione.,Apprezzo la collaborazione,2.850,2.850,CIVUKM02,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0103A74C2936940C,chunk0_196341_0103A74C2936940C,chunk0,mod/wem/chunk0/0103A74C2936940C.WWES.wem,14791,9F355700C1A5941810C8BDF312676708D326C560,True,Bene. Camminare!,Bene. Camminare!,"Bene, Camminare?",1.558,1.558,MERCUKM01,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0103C6BC8DF3B1B2,chunk0_227553_0103C6BC8DF3B1B2,chunk0,mod/wem/chunk0/0103C6BC8DF3B1B2.WWES.wem,17862,E4D2EBFB5F28AB3A61158851EB8E3668A492657D,True,"Fammi largo, adesso ci penso io.","Fammi largo, adesso ci penso io.","Fammi largo, adesso ci penso io",3.120,2.760,MERCUKM05,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0103CF40E92583B1,chunk0_189640_0103CF40E92583B1,chunk0,mod/wem/chunk0/0103CF40E92583B1.WWES.wem,17981,C05207E3E4F33B61C1647A1C4478E4D34EE59A0D,True,"Accidenti, posso fare qualcosa?","Accidenti, posso fare qualcosa?","Accidenti, posso fare qualcosa?",2.880,2.720,SECEEM04,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01044097F3A5980F,chunk0_227190_01044097F3A5980F,chunk0,mod/wem/chunk0/01044097F3A5980F.WWES.wem,23960,546C55339411FE6AD0C70D6CB11CFD1F2F272D0F,True,"Beh, muoviti. Non puoi stare qui senza autorizzazione.","Beh, muoviti. Non puoi stare qui senza autorizzazione.","Beh, muoviti Non puoi stare qui senza autorizzazione",3.690,3.960,MERCUKM05,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0104656029F95A5F,chunk0_280147_0104656029F95A5F,chunk0,mod/wem/chunk0/0104656029F95A5F.WWES.wem,10355,F9442A0D9ED1A3F58A381E41D40A7D10F0EC9997,True,Sto parlando con te!,Sto parlando con te!,Sto parlando con te,1.990,1.990,MONEYPENNY,Moneypenny,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01046DA35E737239,chunk0_219650_01046DA35E737239,chunk0,mod/wem/chunk0/01046DA35E737239.WWES.wem,8540,88AD279C37B57F0AF2DCF1821C52D6094F33FF06,True,Sei proprio in cerca di guai.,Sei proprio in cerca di guai.,Sei proprio in cerca di guai,2.190,2.000,MERCUKM04,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01046FB56EE68BB9,chunk0_182142_01046FB56EE68BB9,chunk0,mod/wem/chunk0/01046FB56EE68BB9.WWES.wem,11879,3BB5F9FB1B38BD65A9E405557DA0AC0AE945753D,True,"Sparisci, davvero. Mi hai stufato.","Sparisci, davvero. Mi hai stufato.",Sparisci davvero Mi hai stufato,2.850,2.920,SECEEM03,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01049547999B01D2,chunk0_280410_01049547999B01D2,chunk0,mod/wem/chunk0/01049547999B01D2.WWES.wem,20836,25C2D95C1BE510216F03EFC0ACCE24234C541601,True,Mi chiedo se almeno lei sappia perché sono qui...,Mi chiedo se almeno lei sappia perché sono qui...,Mi chiedo se almeno lei sappia perché sono qui?,2.820,2.820,BOND,Bond,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01049E930C9BB42F,chunk0_227201_01049E930C9BB42F,chunk0,mod/wem/chunk0/01049E930C9BB42F.WWES.wem,14312,3A733570CFB6A6D87044186E2F88A34DDAE2F2F3,True,Bene. Non ti trattengo.,Bene. Non ti trattengo.,"Bene, Non ti trattengo",2.480,2.200,MERCUKM05,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0104B701ADDCFAE6,chunk0_159682_0104B701ADDCFAE6,chunk0,mod/wem/chunk0/0104B701ADDCFAE6.WWES.wem,10721,D81600E976B58EC74F7A7527F9FA0A732E92006A,True,Un altro po' più in là.,Un altro po' più in là.,Un altro po' più in là,2.040,2.040,CIVUKM01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0104BC372329C1BC,chunk0_273777_0104BC372329C1BC,chunk0,mod/wem/chunk0/0104BC372329C1BC.WWES.wem,29232,43F9DEA4BFC7BB7DEA1D02B443DA0C654271E042,True,Dobbiamo raggiungere il Trespolo e scoprire cosa sta tramando Webb.,Dobbiamo raggiungere il Trespolo e scoprire cosa sta tramando Webb.,Dobbiamo raggiungere il Trespolo e scoprire cosa sta tramando Webb,4.348,4.520,GREENWAY,Greenway,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0104CBAF24674021,chunk0_219979_0104CBAF24674021,chunk0,mod/wem/chunk0/0104CBAF24674021.WWES.wem,18758,87711B2E2867E977C1B49732A27D30A4E854A373,True,Come ti pare. Fai il tuo e sparisci.,Come ti pare. Fai il tuo e sparisci.,"Come ti pare, Fai il tuo e sparisci",2.770,2.960,MERCUKM04,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0104DDBBACFAB721,chunk0_62763_0104DDBBACFAB721,chunk0,mod/wem/chunk0/0104DDBBACFAB721.WWES.wem,10027,9DDD3F472026F512B125C513BF2ABAC3C1588114,True,La strada è sempre quella.,La strada è sempre quella.,La strada è sempre quella,2.410,2.410,CIVUKF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0104DE7887AB1F08,chunk0_228944_0104DE7887AB1F08,chunk0,mod/wem/chunk0/0104DE7887AB1F08.WWES.wem,11823,F6FABE4F1E6DF10A147835CA7DF5D95DE1E08872,True,"Serve aiuto, amico?","Serve aiuto, amico?",Serve aiuto amico?,2.090,2.090,MERCUKM05,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010545FC566AD031,chunk0_121353_010545FC566AD031__chron_aleph_006_batch0002__repair1,chunk0,mod/wem/chunk0/010545FC566AD031.WWES.wem,15367,DF7997F8B60AEAB52AA7DDFEF651423EDE7B1778,True,La prossima volta non sarò così gentile.,La prossima volta non sarò così gentile.,La prossima non sarò gentile,1.630,1.630,CIVMRF01,Civilian,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01058FEF66538B23,chunk0_62947_01058FEF66538B23,chunk0,mod/wem/chunk0/01058FEF66538B23.WWES.wem,13577,2388599635CE9654449E8A5FF2E0E8341DD3256E,True,"Non intendo ripeterlo, via di qua!","Non intendo ripeterlo, via di qua!",Non intendo ripeterlo via di qua,2.770,2.770,CIVUKF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0105A15023FE30F0,chunk0_234597_0105A15023FE30F0,chunk0,mod/wem/chunk0/0105A15023FE30F0.WWES.wem,8346,9FB640D3710C25D3FCF696497B5DA2CAE873C8D5,True,Devi andartene... Ora.,Devi andartene... Ora.,Devi andartene Ora,2.510,2.080,MERCUKM06,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
010603A5773C9DAA,chunk0_278479_010603A5773C9DAA,chunk0,mod/wem/chunk0/010603A5773C9DAA.WWES.wem,14535,085E327B9BB08F03D239871474F2D0B1E9D939D9,True,Meglio per te se non fai tardi.,Meglio per te se non fai tardi.,Meglio per te se non fai tardi,2.390,2.390,MONEYPENNY,MI6 Handler,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01060DD1C859F6AC,chunk0_190945_01060DD1C859F6AC,chunk0,mod/wem/chunk0/01060DD1C859F6AC.WWES.wem,16844,B9642ABAA13F931C5E39991456FDCB875244614E,True,"Proviamo a stare bene fermi, ok?","Proviamo a stare bene fermi, ok?","Proviamo a stare bene fermi, ok?",2.510,2.280,SECEEM04,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0106241F839A2A7E,chunk0_227305_0106241F839A2A7E,chunk0,mod/wem/chunk0/0106241F839A2A7E.WWES.wem,15698,676E6B4BB65579F53F6D0A9A151810FC733905FC,True,"Da qui ci penso io, va' pure.","Da qui ci penso io, va' pure.",Da qui ci penso io va' pure,2.450,2.680,MERCUKM05,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01063330BC83C24F,chunk0_97474_01063330BC83C24F,chunk0,mod/wem/chunk0/01063330BC83C24F.WWES.wem,12156,9E4557928E0444FF4B2E76608B00B6E1C62E2DA1,True,La privacy non esiste?,La privacy non esiste?,La privacy non esiste?,2.440,2.440,CIVUKF09,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0106521B7D096362,chunk0_62772_0106521B7D096362,chunk0,mod/wem/chunk0/0106521B7D096362.WWES.wem,13527,0CA06D26BEC23EDA2FEEB9D186E3F52F5AF33CF4,True,La strada è sempre quella.,La strada è sempre quella.,La strada è sempre quella,2.410,2.410,CIVUKF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01067D036CA2C583,chunk0_214122_01067D036CA2C583,chunk0,mod/wem/chunk0/01067D036CA2C583.WWES.wem,14905,DEF5CA6BC24B52401167CC3CEC5A51F9EBAD317D,True,Ehi! Chi diavolo sei?!,Ehi! Chi diavolo sei?!,Ehi Chi diavolo sei?,2.600,2.240,MERCUKM03,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01067E4E6F77C768,chunk0_79138_01067E4E6F77C768,chunk0,mod/wem/chunk0/01067E4E6F77C768.WWES.wem,22098,13E59AEE3A515A87479169339B378757F3AFBD22,True,Mi dispiace tanto. Dicevamo? Ah sì...,Mi dispiace tanto. Dicevamo? Ah sì...,"Mi dispiace tanto, Dicevamo Ah sì?",3.980,3.440,CIVUKF12,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01069C7610B34163,chunk0_159523_01069C7610B34163,chunk0,mod/wem/chunk0/01069C7610B34163.WWES.wem,18344,7EE3A5E9C180C5D69A85810BA4885101531AAB30,True,"Mi sto stufando davvero, ora basta.","Mi sto stufando davvero, ora basta.",Mi sto stufando davvero ora basta,2.530,2.530,CIVUKM01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0106A7097903AC34,chunk0_206182_0106A7097903AC34,chunk0,mod/wem/chunk0/0106A7097903AC34.WWES.wem,11128,35E87B533D6A5F6D89977A21DE19732BCB8BE7A2,True,"Ehi, che ci fai qui?","Ehi, che ci fai qui?",Ehi che ci fai qui?,2.209,2.209,MERCUKM02,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0106A8F6441337C0,chunk0_72146_0106A8F6441337C0,chunk0,mod/wem/chunk0/0106A8F6441337C0.WWES.wem,18028,8ED5C0640D388C3A6991D2A2407644D9794C7DCF,True,"Ora basta, o ci saranno delle conseguenze.","Ora basta, o ci saranno delle conseguenze.",Ora basta o ci saranno delle conseguenze,2.700,2.680,CIVUKF07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0106AAC97BA444B4,chunk0_219249_0106AAC97BA444B4,chunk0,mod/wem/chunk0/0106AAC97BA444B4.WWES.wem,5858,CA4782D2992C00344408798A6B4E72C1A38E877E,True,Prego.,Prego.,Prego,1.330,1.330,MERCUKM04,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
